dataTime,total_confirmed,total_death,total_recovered,total_hosp,total_intens,total_tests,B_confirmed,B_death,B_recovered,B_hosp,B_intens,K_confirmed,K_death,K_recovered,K_hosp,K_intens,Noe_confirmed,Noe_death,Noe_recovered,Noe_hosp,Noe_intens,Ooe_confirmed,Ooe_death,Ooe_recovered,Ooe_hosp,Ooe_intens,S_confirmed,S_death,S_recovered,S_hosp,S_intens,St_confirmed,St_death,St_recovered,St_hosp,St_intens,T_confirmed,T_death,T_recovered,T_hosp,T_intens,V_confirmed,V_death,V_recovered,V_hosp,V_intens,W_confirmed,W_death,W_recovered,W_hosp,W_intens,remarks,source,viewedTime
17.07.2020 15:00:00,19407,711,17335,99,11,734413,376,11,352,1,0,448,13,415,1,0,3166,105,2888,13,3,3184,61,2559,30,1,1310,38,1238,3,0,1976,154,1715,5,1,3608,108,3467,2,0,918,19,897,1,0,4421,202,3804,43,6,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200717-2017.html",18.07.2020 14:27:10
18.07.2020 08:00:00,19484,711,17501,98,11,743090,379,11,355,0,0,448,13,416,1,0,3175,105,2892,17,4,3215,61,2652,30,1,1318,38,1239,4,0,1978,154,1717,5,1,3608,108,3476,1,0,918,19,897,1,0,4445,202,3857,39,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.07.2020 14:28:14
18.07.2020 15:00:00,19509,711,17501,98,11,743090,379,11,355,0,0,448,13,416,1,0,3175,105,2892,17,4,3232,61,2652,30,1,1318,38,1239,4,0,1983,154,1717,5,1,3608,108,3476,1,0,918,19,897,1,0,4448,202,3857,39,5,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200718-2017.html",20.07.2020 08:17:18
19.07.2020 15:00:00,19569,711,17599,99,14,748669,380,11,355,0,0,448,13,418,1,0,3186,105,2893,18,4,3241,61,2681,30,1,1324,38,1241,5,1,1988,154,1738,4,1,3608,108,3476,1,0,918,19,897,1,0,4476,202,3900,39,7,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",20.07.2020 08:17:57
20.07.2020 15:00:00,19670,711,17659,112,16,798436,385,11,355,0,0,451,13,420,1,0,3198,105,2899,18,5,3279,61,2710,40,2,1327,38,1241,7,1,1990,154,1738,2,1,3610,108,3477,1,0,919,19,898,1,0,4511,202,3921,42,7,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200720-2017.html",22.07.2020 10:16:18
21.07.2020 15:00:00,19801,710,17716,114,18,805600,389,11,356,0,0,452,13,421,1,0,3210,105,2904,18,5,3326,61,2763,34,3,1329,37,1213,7,1,2009,154,1738,4,1,3620,108,3481,1,0,919,19,899,2,1,4547,202,3941,47,7,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200721-2017.html",22.07.2020 10:17:52
22.07.2020 08:00:00,19868,710,17716,114,18,805600,389,11,356,0,0,452,13,421,1,0,3219,105,2904,18,5,3344,61,2763,34,3,1339,37,1213,7,1,2013,154,1738,4,1,3624,108,3481,1,0,919,19,899,2,1,4569,202,3941,47,7,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",22.07.2020 10:18:57
22.07.2020 15:00:00,19943,711,17849,111,18,814681,390,11,358,0,0,452,13,423,2,0,3220,105,2909,17,5,3376,61,2824,30,2,1340,37,1217,7,1,2022,154,1764,6,1,3628,108,3485,1,0,921,19,899,2,1,4594,203,3970,46,8,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200722-2017.html",24.07.2020 07:41:21
23.07.2020 15:00:00,20101,711,17943,102,15,826031,391,11,359,1,0,452,13,424,2,0,3242,105,2924,14,4,3427,61,2864,29,2,1344,37,1219,6,1,2037,154,1767,5,1,3631,108,3486,1,0,927,19,899,3,1,4650,203,4001,41,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",24.07.2020 07:42:58
24.07.2020 15:00:00,20224,711,18042,103,17,833841,393,11,360,0,0,452,13,425,2,0,3255,105,2930,14,4,3464,61,2905,28,2,1353,37,1222,6,1,2046,154,1775,7,2,3636,108,3490,2,0,930,19,900,4,1,4695,203,4035,40,7,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200724-2017.html",25.07.2020 10:45:09
25.07.2020 08:00:00,20301,711,18124,101,16,840890,393,11,360,0,0,452,13,430,0,0,3267,105,2935,13,4,3476,61,2949,28,2,1356,37,1224,6,1,2048,154,1777,8,3,3638,108,3497,2,0,930,19,900,4,1,4740,203,4052,40,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",25.07.2020 10:46:32
25.07.2020 15:00:00,20332,711,18124,101,16,840890,397,11,360,0,0,452,13,430,0,0,3267,105,2935,13,4,3481,61,2949,28,2,1358,37,1224,6,1,2049,154,1777,8,3,3643,108,3497,2,0,940,19,900,4,1,4745,203,4052,40,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",26.07.2020 08:55:17
26.07.2020 15:00:00,20456,712,18209,97,15,847898,398,11,362,0,0,453,13,430,0,0,3295,105,2936,11,4,3518,61,2978,28,2,1367,37,1226,7,1,2051,154,1786,7,2,3651,108,3500,2,0,940,19,901,4,1,4783,204,4090,38,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",26.07.2020 20:15:59
27.07.2020 15:00:00,20541,713,18246,95,16,853169,403,11,363,0,0,456,13,430,0,0,3310,105,2937,12,4,3540,61,2988,25,3,1367,37,1229,7,1,2063,155,1786,4,1,3654,108,3503,2,0,943,19,901,4,1,4805,204,4109,41,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",28.07.2020 07:14:34
28.07.2020 15:00:00,20681,713,18379,89,15,861206,406,11,363,0,0,456,13,431,0,0,3323,105,2971,12,4,3581,61,3032,21,3,1370,37,1232,7,1,2075,155,1791,6,1,3655,108,3510,2,0,947,19,902,3,0,4868,204,4147,38,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",29.07.2020 07:44:37
29.07.2020 15:00:00,20837,716,18528,94,20,870602,407,11,368,1,1,457,13,431,0,0,3341,106,2981,13,4,3610,63,3089,21,4,1377,37,1235,7,1,2086,155,1810,6,0,3684,108,3519,2,1,953,19,902,3,0,4922,204,4193,41,9,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",30.07.2020 06:48:11
30.07.2020 15:00:00,20989,718,18628,105,18,880036,415,11,366,3,0,459,13,434,0,0,3352,107,2989,12,4,3661,64,3123,23,3,1386,37,1245,7,1,2092,155,1821,7,0,3690,108,3524,3,1,954,19,902,3,0,4980,204,4224,47,9,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",31.07.2020 08:05:52
31.07.2020 15:00:00,21083,718,18758,100,16,890461,417,11,373,2,1,460,13,435,0,0,3375,107,3004,10,4,3673,64,3151,22,3,1401,37,1251,6,1,2100,155,1829,7,0,3676,108,3531,4,0,957,19,903,3,0,5024,204,4281,46,7,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",01.08.2020 08:22:57
01.08.2020 15:00:00,21194,718,18911,99,19,897819,419,11,375,1,0,465,13,436,0,0,3389,107,3025,10,3,3696,64,3191,22,3,1401,37,1259,6,1,2100,155,1848,7,3,3680,108,3538,4,0,958,19,906,2,0,5086,204,4333,47,9,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",01.08.2020 16:18:30
02.08.2020 15:00:00,21266,718,18984,93,20,905314,419,11,375,0,0,467,13,436,0,0,3399,107,3040,9,3,3698,64,3211,22,3,1409,37,1262,7,0,2105,155,1852,7,3,3681,108,3540,4,0,958,19,913,2,0,5130,204,4355,42,11,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200802-2017.html",03.08.2020 09:31:43
